reg_method,reg_val,best_epoch,val_acc,train_acc,layer,split,unique_pctg,entropy,num_images,n_bins
EarlyStopping,15.0,13,0.8720036877688998,0.96664,conv1,train,0.136,0.3523047515678406,25000,10
EarlyStopping,15.0,13,0.8720036877688998,0.96664,conv1,val,0.14213275968039335,0.4069774148844929,26032,10
EarlyStopping,15.0,13,0.8720036877688998,0.96664,conv3,train,0.516,0.6989223816534876,25000,10
EarlyStopping,15.0,13,0.8720036877688998,0.96664,conv3,val,0.4955439459127228,0.6779546659232587,26032,10
EarlyStopping,15.0,13,0.8720036877688998,0.96664,fc1,train,0.644,0.03244675685852766,25000,10
EarlyStopping,15.0,13,0.8720036877688998,0.96664,fc1,val,0.6799323909035034,0.03483030063797936,26032,10
GaussianNoise,0.01,49,0.8762292562999385,1.0,conv1,train,0.348,0.969048742749691,25000,10
GaussianNoise,0.01,49,0.8762292562999385,1.0,conv1,val,0.34188690842040564,0.995578137082726,26032,10
GaussianNoise,0.01,49,0.8762292562999385,1.0,conv3,train,0.64,0.30611237968981264,25000,10
GaussianNoise,0.01,49,0.8762292562999385,1.0,conv3,val,0.6376767055931162,0.31487789118436943,26032,10
GaussianNoise,0.01,49,0.8762292562999385,1.0,fc1,train,18.912000000000003,0.7645581674009562,25000,10
GaussianNoise,0.01,49,0.8762292562999385,1.0,fc1,val,19.43761524277812,0.7698191199136856,26032,10
GaussianNoise,0.05,47,0.8704287031346035,0.999,conv1,train,0.184,0.591165099298954,25000,10
GaussianNoise,0.05,47,0.8704287031346035,0.999,conv1,val,0.1767055931161647,0.6400415203565549,26032,10
GaussianNoise,0.05,47,0.8704287031346035,0.999,conv3,train,0.752,0.4631123123946786,25000,10
GaussianNoise,0.05,47,0.8704287031346035,0.999,conv3,val,0.7106637984019668,0.46768766152057123,26032,10
GaussianNoise,0.05,47,0.8704287031346035,0.999,fc1,train,15.595999999999998,0.7140702973303199,25000,10
GaussianNoise,0.05,47,0.8704287031346035,0.999,fc1,val,16.441303011677935,0.7275745795250337,26032,10
GaussianNoise,0.1,50,0.8657421634910879,0.99716,conv1,train,0.184,0.3994698193323612,25000,10
GaussianNoise,0.1,50,0.8657421634910879,0.99716,conv1,val,0.18438844499078058,0.46335041946797334,26032,10
GaussianNoise,0.1,50,0.8657421634910879,0.99716,conv3,train,0.616,0.3914099872791767,25000,10
GaussianNoise,0.1,50,0.8657421634910879,0.99716,conv3,val,0.5762138905961893,0.38128410487395115,26032,10
GaussianNoise,0.1,50,0.8657421634910879,0.99716,fc1,train,9.636,0.5535961340415477,25000,10
GaussianNoise,0.1,50,0.8657421634910879,0.99716,fc1,val,10.525507068223725,0.5886434195654784,26032,10
GaussianNoise,0.2,27,0.8574062692071297,0.95648,conv1,train,0.156,0.7567706758284569,25000,10
GaussianNoise,0.2,27,0.8574062692071297,0.95648,conv1,val,0.161339889366933,0.796993867959541,26032,10
GaussianNoise,0.2,27,0.8574062692071297,0.95648,conv3,train,0.516,0.6270418942219019,25000,10
GaussianNoise,0.2,27,0.8574062692071297,0.95648,conv3,val,0.4955439459127228,0.5915175778467893,26032,10
GaussianNoise,0.2,27,0.8574062692071297,0.95648,fc1,train,0.968,0.06651873881906271,25000,10
GaussianNoise,0.2,27,0.8574062692071297,0.95648,fc1,val,1.0487092808850647,0.08053849900476795,26032,10
L1,0.0,57,0.8801090964966195,1.0,conv1,train,0.172,0.7943337180685996,25000,10
L1,0.0,57,0.8801090964966195,1.0,conv1,val,0.1767055931161647,0.814183603893203,26032,10
L1,0.0,57,0.8801090964966195,1.0,conv3,train,0.584,0.32848515484571456,25000,10
L1,0.0,57,0.8801090964966195,1.0,conv3,val,0.5992624462200369,0.3385041027713954,26032,10
L1,0.0,57,0.8801090964966195,1.0,fc1,train,19.168,0.7704457526376843,25000,10
L1,0.0,57,0.8801090964966195,1.0,fc1,val,19.75261216963737,0.7868250371526513,26032,10
L1,0.0001,24,0.8674323909035033,0.94752,conv1,train,0.07200000000000001,0.3333636919867992,25000,10
L1,0.0001,24,0.8674323909035033,0.94752,conv1,val,0.07682851874615856,0.36033241735506844,26032,10
L1,0.0001,24,0.8674323909035033,0.94752,conv3,train,0.188,0.7662839899659157,25000,10
L1,0.0001,24,0.8674323909035033,0.94752,conv3,val,0.18054701905347265,0.755346377499255,26032,10
L1,0.0001,24,0.8674323909035033,0.94752,fc1,train,0.508,0.04892729496240616,25000,10
L1,0.0001,24,0.8674323909035033,0.94752,fc1,val,0.5454824830977258,0.04930245944086437,26032,10
L1,0.0005,1,0.1958743085433313,0.18988,conv1,train,0.068,0.45890705920934677,25000,10
L1,0.0005,1,0.1958743085433313,0.18988,conv1,val,0.06530424093423479,0.4639859207823973,26032,10
L1,0.0005,1,0.1958743085433313,0.18988,conv3,train,0.004,0.0,25000,10
L1,0.0005,1,0.1958743085433313,0.18988,conv3,val,0.003841425937307928,0.0,26032,10
L1,0.0005,1,0.1958743085433313,0.18988,fc1,train,0.004,0.0,25000,10
L1,0.0005,1,0.1958743085433313,0.18988,fc1,val,0.003841425937307928,0.0,26032,10
L1,0.001,1,0.1958743085433313,0.18988,conv1,train,0.068,0.3957750397670269,25000,10
L1,0.001,1,0.1958743085433313,0.18988,conv1,val,0.06530424093423479,0.4321527003740506,26032,10
L1,0.001,1,0.1958743085433313,0.18988,conv3,train,0.004,0.0,25000,10
L1,0.001,1,0.1958743085433313,0.18988,conv3,val,0.003841425937307928,0.0,26032,10
L1,0.001,1,0.1958743085433313,0.18988,fc1,train,0.004,0.0,25000,10
L1,0.001,1,0.1958743085433313,0.18988,fc1,val,0.003841425937307928,0.0,26032,10
L1,0.0015,1,0.1958743085433313,0.18988,conv1,train,0.036000000000000004,0.09772453016042709,25000,10
L1,0.0015,1,0.1958743085433313,0.18988,conv1,val,0.034572833435771354,0.1247830450690518,26032,10
L1,0.0015,1,0.1958743085433313,0.18988,conv3,train,0.004,0.0,25000,10
L1,0.0015,1,0.1958743085433313,0.18988,conv3,val,0.003841425937307928,0.0,26032,10
L1,0.0015,1,0.1958743085433313,0.18988,fc1,train,0.004,0.0,25000,10
L1,0.0015,1,0.1958743085433313,0.18988,fc1,val,0.003841425937307928,0.0,26032,10
L1,0.002,1,0.1958743085433313,0.18988,conv1,train,0.012,0.05981536296010018,25000,10
L1,0.002,1,0.1958743085433313,0.18988,conv1,val,0.011524277811923786,0.072610348983958,26032,10
L1,0.002,1,0.1958743085433313,0.18988,conv3,train,0.004,0.0,25000,10
L1,0.002,1,0.1958743085433313,0.18988,conv3,val,0.003841425937307928,0.0,26032,10
L1,0.002,1,0.1958743085433313,0.18988,fc1,train,0.004,0.0,25000,10
L1,0.002,1,0.1958743085433313,0.18988,fc1,val,0.003841425937307928,0.0,26032,10
L1,0.003,1,0.1958743085433313,0.18988,conv1,train,0.008,0.08115574095726014,25000,10
L1,0.003,1,0.1958743085433313,0.18988,conv1,val,0.007682851874615856,0.09078560739334332,26032,10
L1,0.003,1,0.1958743085433313,0.18988,conv3,train,0.004,0.0,25000,10
L1,0.003,1,0.1958743085433313,0.18988,conv3,val,0.003841425937307928,0.0,26032,10
L1,0.003,1,0.1958743085433313,0.18988,fc1,train,0.004,0.0,25000,10
L1,0.003,1,0.1958743085433313,0.18988,fc1,val,0.003841425937307928,0.0,26032,10
L1,0.005,1,0.1958743085433313,0.18988,conv1,train,0.004,0.0,25000,10
L1,0.005,1,0.1958743085433313,0.18988,conv1,val,0.003841425937307928,0.0,26032,10
L1,0.005,1,0.1958743085433313,0.18988,conv3,train,0.004,0.0,25000,10
L1,0.005,1,0.1958743085433313,0.18988,conv3,val,0.003841425937307928,0.0,26032,10
L1,0.005,1,0.1958743085433313,0.18988,fc1,train,0.004,0.0,25000,10
L1,0.005,1,0.1958743085433313,0.18988,fc1,val,0.003841425937307928,0.0,26032,10
L1,0.01,1,0.1958743085433313,0.18988,conv1,train,0.004,0.0,25000,10
L1,0.01,1,0.1958743085433313,0.18988,conv1,val,0.003841425937307928,0.0,26032,10
L1,0.01,1,0.1958743085433313,0.18988,conv3,train,0.004,0.0,25000,10
L1,0.01,1,0.1958743085433313,0.18988,conv3,val,0.003841425937307928,0.0,26032,10
L1,0.01,1,0.1958743085433313,0.18988,fc1,train,0.004,0.0,25000,10
L1,0.01,1,0.1958743085433313,0.18988,fc1,val,0.003841425937307928,0.0,26032,10
L1,0.02,1,0.1958743085433313,0.18988,conv1,train,0.004,0.0,25000,10
L1,0.02,1,0.1958743085433313,0.18988,conv1,val,0.003841425937307928,0.0,26032,10
L1,0.02,1,0.1958743085433313,0.18988,conv3,train,0.004,0.0,25000,10
L1,0.02,1,0.1958743085433313,0.18988,conv3,val,0.003841425937307928,0.0,26032,10
L1,0.02,1,0.1958743085433313,0.18988,fc1,train,0.004,0.0,25000,10
L1,0.02,1,0.1958743085433313,0.18988,fc1,val,0.003841425937307928,0.0,26032,10
L1,0.05,1,0.1958743085433313,0.18988,conv1,train,0.004,0.0,25000,10
L1,0.05,1,0.1958743085433313,0.18988,conv1,val,0.003841425937307928,0.0,26032,10
L1,0.05,1,0.1958743085433313,0.18988,conv3,train,0.004,0.0,25000,10
L1,0.05,1,0.1958743085433313,0.18988,conv3,val,0.003841425937307928,0.0,26032,10
L1,0.05,1,0.1958743085433313,0.18988,fc1,train,0.004,0.0,25000,10
L1,0.05,1,0.1958743085433313,0.18988,fc1,val,0.003841425937307928,0.0,26032,10
L1,0.1,1,0.1958743085433313,0.18988,conv1,train,0.004,0.0,25000,10
L1,0.1,1,0.1958743085433313,0.18988,conv1,val,0.003841425937307928,0.0,26032,10
L1,0.1,1,0.1958743085433313,0.18988,conv3,train,0.004,0.0,25000,10
L1,0.1,1,0.1958743085433313,0.18988,conv3,val,0.003841425937307928,0.0,26032,10
L1,0.1,1,0.1958743085433313,0.18988,fc1,train,0.004,0.0,25000,10
L1,0.1,1,0.1958743085433313,0.18988,fc1,val,0.003841425937307928,0.0,26032,10
L1,0.2,1,0.1958743085433313,0.18988,conv1,train,0.004,0.0,25000,10
L1,0.2,1,0.1958743085433313,0.18988,conv1,val,0.003841425937307928,0.0,26032,10
L1,0.2,1,0.1958743085433313,0.18988,conv3,train,0.004,0.0,25000,10
L1,0.2,1,0.1958743085433313,0.18988,conv3,val,0.003841425937307928,0.0,26032,10
L1,0.2,1,0.1958743085433313,0.18988,fc1,train,0.004,0.0,25000,10
L1,0.2,1,0.1958743085433313,0.18988,fc1,val,0.003841425937307928,0.0,26032,10
L2,0.0001,47,0.8796481253841426,1.0,conv1,train,0.27999999999999997,0.7562551701164245,25000,10
L2,0.0001,47,0.8796481253841426,1.0,conv1,val,0.29194837123540257,0.8123494747536144,26032,10
L2,0.0001,47,0.8796481253841426,1.0,conv3,train,0.52,0.5542721826034784,25000,10
L2,0.0001,47,0.8796481253841426,1.0,conv3,val,0.5032267977873386,0.5370309042610393,26032,10
L2,0.0001,47,0.8796481253841426,1.0,fc1,train,5.196,0.32184123701244594,25000,10
L2,0.0001,47,0.8796481253841426,1.0,fc1,val,5.627688998156115,0.32978416181563847,26032,10
L2,0.0005,47,0.874039643515673,0.99832,conv1,train,0.196,1.052761321041584,25000,10
L2,0.0005,47,0.874039643515673,0.99832,conv1,val,0.19591272280270436,1.0534048250062962,26032,10
L2,0.0005,47,0.874039643515673,0.99832,conv3,train,0.47200000000000003,0.6376407315528393,25000,10
L2,0.0005,47,0.874039643515673,0.99832,conv3,val,0.4571296865396435,0.6211253282154401,26032,10
L2,0.0005,47,0.874039643515673,0.99832,fc1,train,2.36,0.16755825610935687,25000,10
L2,0.0005,47,0.874039643515673,0.99832,fc1,val,2.6083282114320836,0.18718155221807523,26032,10
L2,0.001,32,0.8658958205285802,0.97512,conv1,train,0.22399999999999998,1.0255089405727387,25000,10
L2,0.001,32,0.8658958205285802,0.97512,conv1,val,0.23048555623847575,1.029928116096938,26032,10
L2,0.001,32,0.8658958205285802,0.97512,conv3,train,0.48,0.7757800396594405,25000,10
L2,0.001,32,0.8658958205285802,0.97512,conv3,val,0.4571296865396435,0.7320635453637601,26032,10
L2,0.001,32,0.8658958205285802,0.97512,fc1,train,1.4040000000000001,0.09120294081777335,25000,10
L2,0.001,32,0.8658958205285802,0.97512,fc1,val,1.5250460971112478,0.10710673251308926,26032,10
L2,0.0015,55,0.8695067609096496,0.97248,conv1,train,0.268,1.279617199727297,25000,10
L2,0.0015,55,0.8695067609096496,0.97248,conv1,val,0.2727412415488629,1.285429997852767,26032,10
L2,0.0015,55,0.8695067609096496,0.97248,conv3,train,0.44799999999999995,0.7700195648509264,25000,10
L2,0.0015,55,0.8695067609096496,0.97248,conv3,val,0.42639827904118005,0.73858705967248,26032,10
L2,0.0015,55,0.8695067609096496,0.97248,fc1,train,0.736,0.039040177788734434,25000,10
L2,0.0015,55,0.8695067609096496,0.97248,fc1,val,0.7721266133988937,0.05159550415152786,26032,10
L2,0.002,41,0.868661647203442,0.9518,conv1,train,0.184,1.0353666403448583,25000,10
L2,0.002,41,0.868661647203442,0.9518,conv1,val,0.19207129686539642,1.0133254270996044,26032,10
L2,0.002,41,0.868661647203442,0.9518,conv3,train,0.44400000000000006,0.7746365576401353,25000,10
L2,0.002,41,0.868661647203442,0.9518,conv3,val,0.43023970497848807,0.7481789365717048,26032,10
L2,0.002,41,0.868661647203442,0.9518,fc1,train,0.4,0.014803821284472942,25000,10
L2,0.002,41,0.868661647203442,0.9518,fc1,val,0.44944683466502766,0.02008575481289944,26032,10
L2,0.003,1,0.1958743085433313,0.18988,conv1,train,0.036000000000000004,0.16343078607678413,25000,10
L2,0.003,1,0.1958743085433313,0.18988,conv1,val,0.03841425937307928,0.18571288427240693,26032,10
L2,0.003,1,0.1958743085433313,0.18988,conv3,train,0.004,0.0,25000,10
L2,0.003,1,0.1958743085433313,0.18988,conv3,val,0.003841425937307928,0.0,26032,10
L2,0.003,1,0.1958743085433313,0.18988,fc1,train,0.004,0.0,25000,10
L2,0.003,1,0.1958743085433313,0.18988,fc1,val,0.003841425937307928,0.0,26032,10
L2,0.005,1,0.1958743085433313,0.18988,conv1,train,0.016,0.09922919278383255,25000,10
L2,0.005,1,0.1958743085433313,0.18988,conv1,val,0.015365703749231713,0.10626104121916706,26032,10
L2,0.005,1,0.1958743085433313,0.18988,conv3,train,0.004,0.0,25000,10
L2,0.005,1,0.1958743085433313,0.18988,conv3,val,0.003841425937307928,0.0,26032,10
L2,0.005,1,0.1958743085433313,0.18988,fc1,train,0.004,0.0,25000,10
L2,0.005,1,0.1958743085433313,0.18988,fc1,val,0.003841425937307928,0.0,26032,10
L2,0.01,1,0.1958743085433313,0.18988,conv1,train,0.02,0.07862205372691154,25000,10
L2,0.01,1,0.1958743085433313,0.18988,conv1,val,0.01920712968653964,0.0968339861712356,26032,10
L2,0.01,1,0.1958743085433313,0.18988,conv3,train,0.004,0.0,25000,10
L2,0.01,1,0.1958743085433313,0.18988,conv3,val,0.003841425937307928,0.0,26032,10
L2,0.01,1,0.1958743085433313,0.18988,fc1,train,0.004,0.0,25000,10
L2,0.01,1,0.1958743085433313,0.18988,fc1,val,0.003841425937307928,0.0,26032,10
L2,0.02,1,0.1958743085433313,0.18988,conv1,train,0.004,0.0,25000,10
L2,0.02,1,0.1958743085433313,0.18988,conv1,val,0.003841425937307928,0.0,26032,10
L2,0.02,1,0.1958743085433313,0.18988,conv3,train,0.004,0.0,25000,10
L2,0.02,1,0.1958743085433313,0.18988,conv3,val,0.003841425937307928,0.0,26032,10
L2,0.02,1,0.1958743085433313,0.18988,fc1,train,0.004,0.0,25000,10
L2,0.02,1,0.1958743085433313,0.18988,fc1,val,0.003841425937307928,0.0,26032,10
L2,0.05,1,0.1958743085433313,0.18988,conv1,train,0.004,0.0,25000,10
L2,0.05,1,0.1958743085433313,0.18988,conv1,val,0.003841425937307928,0.0,26032,10
L2,0.05,1,0.1958743085433313,0.18988,conv3,train,0.004,0.0,25000,10
L2,0.05,1,0.1958743085433313,0.18988,conv3,val,0.003841425937307928,0.0,26032,10
L2,0.05,1,0.1958743085433313,0.18988,fc1,train,0.004,0.0,25000,10
L2,0.05,1,0.1958743085433313,0.18988,fc1,val,0.003841425937307928,0.0,26032,10
L2,0.1,1,0.1958743085433313,0.18988,conv1,train,0.004,0.0,25000,10
L2,0.1,1,0.1958743085433313,0.18988,conv1,val,0.003841425937307928,0.0,26032,10
L2,0.1,1,0.1958743085433313,0.18988,conv3,train,0.004,0.0,25000,10
L2,0.1,1,0.1958743085433313,0.18988,conv3,val,0.003841425937307928,0.0,26032,10
L2,0.1,1,0.1958743085433313,0.18988,fc1,train,0.004,0.0,25000,10
L2,0.1,1,0.1958743085433313,0.18988,fc1,val,0.003841425937307928,0.0,26032,10
L2,0.2,1,0.1958743085433313,0.18988,conv1,train,0.004,0.0,25000,10
L2,0.2,1,0.1958743085433313,0.18988,conv1,val,0.003841425937307928,0.0,26032,10
L2,0.2,1,0.1958743085433313,0.18988,conv3,train,0.004,0.0,25000,10
L2,0.2,1,0.1958743085433313,0.18988,conv3,val,0.003841425937307928,0.0,26032,10
L2,0.2,1,0.1958743085433313,0.18988,fc1,train,0.004,0.0,25000,10
L2,0.2,1,0.1958743085433313,0.18988,fc1,val,0.003841425937307928,0.0,26032,10
